Year,Name,Net Profit,Price to Earning,Earning Per Share (EPS),Dividend Payout,Return on Equity (ROE),Return on Capital Emp (ROCE)
13-Mar,TATA STEEL LTD," -7,057.62 ",0,0,0,0,0
14-Mar,,3594.89,0,0,0,0,0
15-Mar,,-3925.52,0,0,0,0,0
16-Mar,,-382.78,0,0,0,0,0
17-Mar,,-4240.8,0,0,0,0,0
18-Mar,,13434.33,0,0,0,0,0
19-Mar,,10218.33,0,13.82,0,0,0
20-Mar,,1556.54,0,62.6,73.56,0,0
21-Mar,,7490.22,12.97,303.3,39.97,10,12
